name,tier,lines,quests,aliases,removed_content_only,wiki_url,image_url,appears_in
Dado,uncommon,25,2,,False,https://wynncraft.wiki.gg/wiki/Dado,https://wynncraft.wiki.gg/images/Dado.png?dd822a,Rise of the Quartron | Rise of the Quartron (1.19)
Coulmis,uncommon,25,1,,False,,https://wynncraft.wiki.gg/images/Coulmis.png?cf5736,The Thanos Depository
Nakoba,uncommon,24,2,,False,https://wynncraft.wiki.gg/wiki/Nakoba,https://wynncraft.wiki.gg/images/Naboka.png?3e12ed,From the Bottom | From the Bottom (1.20)
Old Siwel,uncommon,24,1,,False,https://wynncraft.wiki.gg/wiki/Old_Siwel,https://wynncraft.wiki.gg/images/OldSiwel.png?95ffcd,Haven Antiquity
Gendarme Soldier,uncommon,24,2,,False,,,Ensemble of Hope | Queen's Recruit
Dejol,uncommon,24,2,,False,https://wynncraft.wiki.gg/wiki/Dejol,https://wynncraft.wiki.gg/images/Dejol.png?45bc77,The Lost | The Lost (1.20)
Tolem,uncommon,24,1,,True,https://wynncraft.wiki.gg/wiki/Tolem,https://wynncraft.wiki.gg/images/Tolem.png?2a4713,The Shadow of the Beast (1.19)
Barkeep Romu,uncommon,24,1,,False,,https://wynncraft.wiki.gg/images/BarkeepRomu.png?917322,Undersupply
Military Recruiter,uncommon,24,1,,False,,,The Strong Survive
Darnes,uncommon,23,1,,True,https://wynncraft.wiki.gg/wiki/Darnes,https://wynncraft.wiki.gg/images/Darnes.png?736945,A Fighting Species
Detective Hart,uncommon,23,2,,False,https://wynncraft.wiki.gg/wiki/Detective_Hart,https://wynncraft.wiki.gg/images/Detective_Hart.png?31dfef,An Iron Heart Part II | An Iron Heart Part II (1.19)
Daxe,uncommon,23,2,,False,https://wynncraft.wiki.gg/wiki/Daxe,https://wynncraft.wiki.gg/images/Daxe.png?e5fd70,An Iron Heart Part II | An Iron Heart Part II (1.19)
Elder Prometheus,uncommon,23,1,,False,https://wynncraft.wiki.gg/wiki/Elder_Prometheus,https://wynncraft.wiki.gg/images/ElderPrometheus.png?8e642c,Aldorei's Secret Part II
Hans,uncommon,23,1,,False,https://wynncraft.wiki.gg/wiki/Hans,https://wynncraft.wiki.gg/images/Hans.png?251aa6,A Headless History
Villager,uncommon,23,2,,False,,,Hollow Serenity | The Fallen Protector
Mei,uncommon,23,1,,False,,,The Feathers Fly Part II
Heliorion,uncommon,23,1,,True,https://wynncraft.wiki.gg/wiki/Heliorion,https://wynncraft.wiki.gg/images/Heliorion2.png?98b253,The Realm of Light (Quest) (1.19)
Fredris,uncommon,23,2,,False,https://wynncraft.wiki.gg/wiki/Fredris,https://wynncraft.wiki.gg/images/Fredris.png?9328d1,Underice | Underice (1.14)
Mother Aris,uncommon,23,1,,False,,https://wynncraft.wiki.gg/images/MotherAris.png?977ffb,Undersupply
Merchant Risch,uncommon,23,1,,False,,https://wynncraft.wiki.gg/images/MerchantRisch.png?8fee13,Undersupply
Duvale,uncommon,22,2,,False,https://wynncraft.wiki.gg/wiki/Duvale,https://wynncraft.wiki.gg/images/Duvale.png?121553,An Iron Heart Part I | An Iron Heart Part I (1.19)
Guard,uncommon,22,5,,False,,,A Hunter's Calling | A Journey Home | Aldorei's Secret Part I | King's Recruit | Rise of the Quartron
Captain Ragon,uncommon,22,1,Ragon,True,https://wynncraft.wiki.gg/wiki/Captain_Ragon,https://wynncraft.wiki.gg/images/CaptainRagon.png?42ee7e,Elemental Exercise (2.0.2)
Prisoner,uncommon,22,1,,False,,https://wynncraft.wiki.gg/images/Prisoner.png?449d05,Forbidden Prison (Quest)
The Warden,uncommon,22,1,,False,,https://wynncraft.wiki.gg/images/TheWarden.png?158d10,Forbidden Prison (Quest)
Harker,uncommon,22,1,,True,https://wynncraft.wiki.gg/wiki/Harker,https://wynncraft.wiki.gg/images/Harker.png?9fce8a,Eye of the Storm
Vera,uncommon,22,1,,False,https://wynncraft.wiki.gg/wiki/Vera,https://wynncraft.wiki.gg/images/Vera.png?e66ffa,Hollow Serenity
Detective Lorias,uncommon,22,2,Captain Lorias,False,https://wynncraft.wiki.gg/wiki/Detective_Lorias,https://wynncraft.wiki.gg/images/DetectiveLorias.png?d053b1,Murder Mystery | Murder Mystery (1.20)
Korun,uncommon,22,1,,True,https://wynncraft.wiki.gg/wiki/Korun,https://wynncraft.wiki.gg/images/Korun.png?4105da,Purple and Blue (1.20)
Ooni,uncommon,22,2,,True,,,Prison Story | Prison Story (1.14)
Worid,uncommon,22,1,,False,https://wynncraft.wiki.gg/wiki/Worid,https://wynncraft.wiki.gg/images/Worid%28Iboju%29.png?f69226,Jungle Fever
Captain Olof,uncommon,22,1,,False,https://wynncraft.wiki.gg/wiki/Captain_Olof,https://wynncraft.wiki.gg/images/CaptainOlof.png?47e1e9,One Thousand Meters Under
Buendo,uncommon,22,1,,True,https://wynncraft.wiki.gg/wiki/Buendo,https://wynncraft.wiki.gg/images/Buendo.png?9082e8,Out of My Mind (1.15)
Edwin,uncommon,22,3,,False,,https://wynncraft.wiki.gg/images/Edwin.png?e43f1d,Recover the Past | Recover the Past (2.0.2) | Recover the Past (2.2.2)
Suspicious Cow,uncommon,21,1,,False,,https://wynncraft.wiki.gg/images/SuspiciousCow.png?ee441d,Cowfusion
Wedyf,uncommon,21,1,,False,https://wynncraft.wiki.gg/wiki/Wedyf,https://wynncraft.wiki.gg/images/Wedyf.png?4c5b13,Bob's Lost Soul
Bylvis,uncommon,21,1,,True,https://wynncraft.wiki.gg/wiki/Bylvis,https://wynncraft.wiki.gg/images/Bylvis.png?a639c3,A Confused Farmer
Dusk Garden,uncommon,21,3,,False,,,Apotheosis (Quest) | Ensemble of Hope | Overture to Despair
Elderly Woman,uncommon,21,1,,False,,,Celebrations in Smoke
Tavern Owner,uncommon,21,1,,False,,https://wynncraft.wiki.gg/images/TavernOwner.png?401ade,Fantastic Voyage
Alein,uncommon,21,1,,True,,https://wynncraft.wiki.gg/images/Alein.png?f0eb60,Frost Bitten
Newspaper Merchant,uncommon,21,2,,False,,,Ensemble of Hope | Overture to Despair
Colonel Gailard,uncommon,21,1,,False,https://wynncraft.wiki.gg/wiki/Colonel_Gailard,https://wynncraft.wiki.gg/images/ColonelGailard.png?aab11a,Lava Springs
Scientist Ynnos,uncommon,21,1,,False,https://wynncraft.wiki.gg/wiki/Scientist_Ynnos,https://wynncraft.wiki.gg/images/Ynnos.png?cea9fe,One Thousand Meters Under
Jenprest,uncommon,21,1,,False,https://wynncraft.wiki.gg/wiki/Jenprest,https://wynncraft.wiki.gg/images/Jenprest.png?bd2b3f,Queen's Recruit
Likeru,uncommon,21,2,,False,https://wynncraft.wiki.gg/wiki/Likeru,https://wynncraft.wiki.gg/images/Likeru.png?a5158e,Shattered Minds | Shattered Minds (1.19)
Professor Eih,uncommon,21,1,,False,,,Shattered Minds
Batelu,uncommon,21,1,,False,https://wynncraft.wiki.gg/wiki/Batelu,https://wynncraft.wiki.gg/images/Batelu.png?a933f5,Reincarnation
Marseled,uncommon,21,1,,False,,,The Scarred Springs
Robboss,uncommon,21,1,,False,,https://wynncraft.wiki.gg/images/Robboss.png?9fd1ee,A People's Sovereign
Elder Alder,uncommon,20,1,,False,,https://wynncraft.wiki.gg/images/ElderAlder.png?28b343,Aldorei's Secret Part II
Captain Goruca,uncommon,20,1,,False,https://wynncraft.wiki.gg/wiki/Captain_Goruca,https://wynncraft.wiki.gg/images/CaptainGoruca.png?7d3b06,All Roads to Peace
Onluk,uncommon,20,1,,False,https://wynncraft.wiki.gg/wiki/Onluk,https://wynncraft.wiki.gg/images/Onluk.png?543743,All Roads to Peace
Durbeo,uncommon,20,1,,False,https://wynncraft.wiki.gg/wiki/Durbeo,https://wynncraft.wiki.gg/images/Durbeo.png?c80682,All Roads to Peace
Old Man,uncommon,20,2,,False,https://wynncraft.wiki.gg/wiki/Old_Man,https://wynncraft.wiki.gg/images/OldMan%28HollowSerenity%29.png?8941d3,Hollow Serenity | King's Recruit (1.18)
Rynver,uncommon,20,1,,True,https://wynncraft.wiki.gg/wiki/Rynver,https://wynncraft.wiki.gg/images/Rynver.png?d7650a,From the Mountains (1.19)
Jiro,uncommon,20,4,,False,https://wynncraft.wiki.gg/wiki/Jiro,https://wynncraft.wiki.gg/images/JiroPortraitNeutral.png?d43ee6,Echoes of Change | Solidarity of Steel | The Cursed One | The Price of Ingenuity
Weaponsmith,uncommon,20,1,,False,,https://wynncraft.wiki.gg/images/Weaponsmith.png?433f91,The Feathers Fly Part II
Niren,uncommon,20,1,,False,,https://wynncraft.wiki.gg/images/Niren.png?f696fe,The Strong Survive
Fisherman,uncommon,20,1,,False,,,Teachings of Old
Ranol,uncommon,19,2,,False,https://wynncraft.wiki.gg/wiki/Ranol,https://wynncraft.wiki.gg/images/Ranol.png?52435b,Cowfusion | Cowfusion (1.20)
Norsten,uncommon,19,1,,True,https://wynncraft.wiki.gg/wiki/Norsten,https://wynncraft.wiki.gg/images/Norsten.png?8af759,A Marauder's Dues (1.20)
Javier,uncommon,19,1,,False,https://wynncraft.wiki.gg/wiki/Javier,https://wynncraft.wiki.gg/images/Javier.png?31767b,Beneath the Depths
Caravan Driver,uncommon,19,2,,False,https://wynncraft.wiki.gg/wiki/Caravan_Driver,https://wynncraft.wiki.gg/images/CaravanDriver.png?143534,A Journey Home | King's Recruit
Sanba,uncommon,19,1,,False,https://wynncraft.wiki.gg/wiki/Sanba,https://wynncraft.wiki.gg/images/Sanba.png?9f18da,Dwarves and Doguns Part III
Elder,uncommon,19,1,,False,,https://wynncraft.wiki.gg/images/Elder.png?de7181,Finding the Light
Phinas,uncommon,19,1,,False,https://wynncraft.wiki.gg/wiki/Phinas,https://wynncraft.wiki.gg/images/Phinas.png?dba4d1,Desperate Metal
Atisun,uncommon,19,1,,False,https://wynncraft.wiki.gg/wiki/Atisun,https://wynncraft.wiki.gg/images/Atisun.png?5feb5c,Memory Paranoia
Gana,uncommon,19,2,,False,https://wynncraft.wiki.gg/wiki/Gana,https://wynncraft.wiki.gg/images/Gana.png?5a6c97,The Canyon Guides | The Canyon Guides (1.20)
Admiral Amerigo,uncommon,19,1,Amerigo,True,https://wynncraft.wiki.gg/wiki/Admiral_Amerigo,https://wynncraft.wiki.gg/images/AdmiralAmerigo.png?e8d3d8,The Mercenary (2.0.4)
Tarod,uncommon,18,1,,False,https://wynncraft.wiki.gg/wiki/Tarod,https://wynncraft.wiki.gg/images/Tarod.png?6c20f6,Bob's Lost Soul
Bishop Kaideus,uncommon,18,1,,False,https://wynncraft.wiki.gg/wiki/Bishop_Kaideus,https://wynncraft.wiki.gg/images/BishopKaideus.png?ff9b82,Brothers Return
Ollie,uncommon,18,1,,True,https://wynncraft.wiki.gg/wiki/Ollie,https://wynncraft.wiki.gg/images/Ollie%28discovery%29.png?be9808,Finding The Light (1.19)
Timasca Soldier,uncommon,18,2,,False,,,Echoes of Change | Solidarity of Steel
Yahya,uncommon,18,1,,True,https://wynncraft.wiki.gg/wiki/Yahya,https://wynncraft.wiki.gg/images/Yahya%28NivlaHouse%29.png?bd5ec1,Mushroom Man (2.0.2)
Lanu,uncommon,18,1,,False,https://wynncraft.wiki.gg/wiki/Lanu,https://wynncraft.wiki.gg/images/Lanu.png?c958c9,Queen's Recruit
Alchemist,uncommon,18,2,,True,,https://wynncraft.wiki.gg/images/Alchemist.png?83bba8,Recover the Past (2.0.2) | Recover the Past (2.2.2)
Psilo,uncommon,18,1,,False,https://wynncraft.wiki.gg/wiki/Psilo,https://wynncraft.wiki.gg/images/Psilo.png?a49f9c,The Bigger Picture
Ildan,uncommon,18,1,,False,https://wynncraft.wiki.gg/wiki/Ildan,https://wynncraft.wiki.gg/images/Ildan.png?14f380,The Passage (Quest)
Relic Hunter,uncommon,18,1,,True,,,The Relic Shrines
Blacksmith Dren,uncommon,17,1,Dren,False,https://wynncraft.wiki.gg/wiki/Blacksmith_Dren,https://wynncraft.wiki.gg/images/BlacksmithDren.png?22be25,A Journey Beyond
Representative Ernold,uncommon,17,2,,False,,https://wynncraft.wiki.gg/images/RepresentativeErnold.png?aac980,Fallen Delivery | Fallen Delivery (1.20)
Runo,uncommon,17,1,,False,https://wynncraft.wiki.gg/wiki/Runo,https://wynncraft.wiki.gg/images/Runo.png?d0dcc1,Hollow Serenity
General Elix,uncommon,17,1,,False,https://wynncraft.wiki.gg/wiki/General_Elix,https://wynncraft.wiki.gg/images/GeneralElix.png?6cc279,The Breaking Point
Elder Astal,uncommon,17,1,,False,https://wynncraft.wiki.gg/wiki/Elder_Astal,https://wynncraft.wiki.gg/images/ElderAstal%28Frozen%29.png?943e2f,The Breaking Point
Imperial Guard,uncommon,17,1,,True,,https://wynncraft.wiki.gg/images/ImperialGuard.png?9458fd,Recover the Past (2.0.2)
"""Carl""",uncommon,17,1,Carl,False,https://wynncraft.wiki.gg/wiki/%22Carl%22,https://wynncraft.wiki.gg/images/Carl.png?7642aa,The Feathers Fly Part II
Ankou,uncommon,17,1,,False,https://wynncraft.wiki.gg/wiki/Ankou,https://wynncraft.wiki.gg/images/Ankou.png?24dcbd,Tower of Ascension (Quest)
Headmaster,uncommon,17,1,,False,,,The Order of the Grook
Gordon,uncommon,17,1,,False,,https://wynncraft.wiki.gg/images/Gordon.png?262f4b,The Lost
Military Guard,uncommon,17,1,,False,,,The Strong Survive
Kansard,uncommon,16,2,,True,https://wynncraft.wiki.gg/wiki/Kansard,https://wynncraft.wiki.gg/images/KansardAd1.png?1b627c,Aldorei's Secret Part I (1.19) | Aldorei's Secret Part II (1.20)
Corak,uncommon,16,2,,True,https://wynncraft.wiki.gg/wiki/Corak,https://wynncraft.wiki.gg/images/Corak.png?fbd683,Aldorei's Secret Part I (1.19) | Aldorei's Secret Part II (1.20)
Nunexetor,uncommon,16,1,,False,https://wynncraft.wiki.gg/wiki/Nunexetor,https://wynncraft.wiki.gg/images/Nunexetor.png?4493ce,All Roads to Peace
Gelibord Citizen,uncommon,16,2,,False,,https://wynncraft.wiki.gg/images/GelibordCitizen.png?9e4f30,A Headless History | Forbidden Prison (Quest)
Korben,uncommon,16,1,,False,,,Aldorei's Secret Part I
Paxon,uncommon,16,1,,False,,,A Journey Home
Aldwell Guard,uncommon,16,1,,False,,https://wynncraft.wiki.gg/images/AldwellGuard.png?1735b4,Celebrations in Smoke
Racing Expert,uncommon,16,1,,False,,,Celebrations in Smoke
Pastor Arwes,uncommon,16,1,Arwes,True,https://wynncraft.wiki.gg/wiki/Pastor_Arwes,https://wynncraft.wiki.gg/images/PastorArwes.png?cf8994,Eye of the Storm
Bip,uncommon,16,1,,False,https://wynncraft.wiki.gg/wiki/Bip,https://wynncraft.wiki.gg/images/Bip.png?e0f668,Hollow Serenity
Valimare,uncommon,16,2,,False,https://wynncraft.wiki.gg/wiki/Valimare,https://wynncraft.wiki.gg/images/Valimare.png?f45d69,Murder Mystery | Murder Mystery (1.20)
Rensa,uncommon,16,1,,False,https://wynncraft.wiki.gg/wiki/Rensa,https://wynncraft.wiki.gg/images/Rensa.png?d4e011,Mixed Feelings
Burtur,uncommon,16,1,,True,https://wynncraft.wiki.gg/wiki/Burtur,https://wynncraft.wiki.gg/images/Burtur.png?3b7f93,Lazarus Pit (1.19)
Ticket Collector,uncommon,16,1,,False,,,Off the Rails
Royal Captain,uncommon,16,1,,False,,,Recover the Past
Corkus Jeweler,uncommon,16,1,,False,,https://wynncraft.wiki.gg/images/CorkusJeweler.png?fe4ac8,The Feathers Fly Part II
Traitor Amadel,uncommon,16,2,,False,,https://wynncraft.wiki.gg/images/TraitorAmadel.png?1b668a,WynnExcavation Site C | WynnExcavation Site D
Squidward,uncommon,16,2,,False,https://wynncraft.wiki.gg/wiki/Squidward,https://wynncraft.wiki.gg/images/Squidward.png?f18db3,Underice | Underice (1.14)
Master Oshman,uncommon,16,1,,False,,https://wynncraft.wiki.gg/images/MasterOshman.png?6822bb,Undersupply
Lynn,uncommon,16,2,,False,,,An Unexpected Departure | The Strong Survive
Kyren,uncommon,16,1,,False,,,The Strong Survive
Bassow,uncommon,16,1,,False,,https://wynncraft.wiki.gg/images/Bassow.png?3740ad,A People's Sovereign
Nawild,uncommon,16,1,,False,,https://wynncraft.wiki.gg/images/Nawild.png?50a49b,A People's Sovereign
Avos Chief,uncommon,15,2,,False,https://wynncraft.wiki.gg/wiki/Avos_Chief,https://wynncraft.wiki.gg/images/AvosChief.png?5d464c,A Hunter's Calling | The Feathers Fly Part I
Winie,uncommon,15,1,,False,,https://wynncraft.wiki.gg/images/Winie.png?df4239,Hunger of the Gerts Part II
Captured Prisoner,uncommon,15,2,,False,https://wynncraft.wiki.gg/wiki/Captured_Prisoner,https://wynncraft.wiki.gg/images/CapturedPrisoner.png?75bb90,Flight in Distress | Flight in Distress (1.20)
Ceyquin,uncommon,15,1,,True,https://wynncraft.wiki.gg/wiki/Ceyquin,https://wynncraft.wiki.gg/images/Ceyquin.png?2a3aff,Eye of the Storm
Businessman,uncommon,15,1,,False,,,Off the Rails
Clothes Merchant,uncommon,15,1,,False,,,Overture to Despair
Harnort,uncommon,15,1,,False,,,Rise of the Quartron
Brie,uncommon,15,1,,True,https://wynncraft.wiki.gg/wiki/Brie,https://wynncraft.wiki.gg/images/Brie.png?c6e4fa,Recipe For Disaster (1.20)
Kale,uncommon,15,1,,True,https://wynncraft.wiki.gg/wiki/Kale,https://wynncraft.wiki.gg/images/Kale.png?c78239,Recipe For Disaster (1.20)
Frank,uncommon,15,1,,True,https://wynncraft.wiki.gg/wiki/Frank,https://wynncraft.wiki.gg/images/Frank.png?a0277a,Recipe For Disaster (1.20)
Excavator Placardus,uncommon,15,1,,False,https://wynncraft.wiki.gg/wiki/Excavator_Placardus,https://wynncraft.wiki.gg/images/ExcavatorPlacardus.png?9aa4ab,WynnExcavation Site C
Zhight,uncommon,15,1,,False,https://wynncraft.wiki.gg/wiki/Zhight,https://wynncraft.wiki.gg/images/Zhight.png?7796f4,Zhight Island (Quest)
"Qira, Mistress of the Hive",uncommon,15,1,Qira,False,https://wynncraft.wiki.gg/wiki/Qira%2C_Mistress_of_the_Hive,https://wynncraft.wiki.gg/images/Qira%2CMistressoftheHive%28Phase1%29.png?28d3e1,The Qira Hive (Quest)
Espren Citizen,uncommon,15,1,,False,,https://wynncraft.wiki.gg/images/EsprenCitizen.png?db7897,Solace in Pain
Veekhat,uncommon,14,1,,True,https://wynncraft.wiki.gg/wiki/Veekhat,https://wynncraft.wiki.gg/images/VeekhattheMinotaur.png?ff5fc1,Cowfusion (1.20)
Yunelsu,uncommon,14,1,,False,https://wynncraft.wiki.gg/wiki/Yunelsu,https://wynncraft.wiki.gg/images/Yunelsu.png?6dabdd,All Roads to Peace
Piere,uncommon,14,2,,False,https://wynncraft.wiki.gg/wiki/Piere,https://wynncraft.wiki.gg/images/Piere.png?ed8af6,Blazing Retribution | Green Skinned Trouble
Fiona,uncommon,14,1,,False,,,Aldorei's Secret Part I
Private Tylas,uncommon,14,2,Tylas,False,https://wynncraft.wiki.gg/wiki/Private_Tylas,https://wynncraft.wiki.gg/images/PrivateTylas.png?38c728,General's Orders | General's Orders (1.20)
Marden,uncommon,14,2,,False,https://wynncraft.wiki.gg/wiki/Marden,https://wynncraft.wiki.gg/images/Marden.png?43514f,Fallen Delivery | Fallen Delivery (1.20)
Aunoa,uncommon,14,1,,False,https://wynncraft.wiki.gg/wiki/Aunoa,https://wynncraft.wiki.gg/images/Aunoa.png?2debdd,Hollow Serenity
Ferndor,uncommon,14,1,,False,https://wynncraft.wiki.gg/wiki/Ferndor,https://wynncraft.wiki.gg/images/Ferndor.png?9e98a1,Lost Soles
Javen,uncommon,14,1,,False,https://wynncraft.wiki.gg/wiki/Javen,https://wynncraft.wiki.gg/images/Javen.png?58561b,Mixed Feelings
Espren Tourist,uncommon,14,1,,False,,,Overture to Despair
Marston,uncommon,14,1,,False,https://wynncraft.wiki.gg/wiki/Marston,https://wynncraft.wiki.gg/images/Marston.png?dee48e,Redbeard's Booty
Ahmas,uncommon,14,1,,True,https://wynncraft.wiki.gg/wiki/Ahmas,https://wynncraft.wiki.gg/images/Ahmas.png?f09824,Reclaiming the House (1.19)
King Burtan,uncommon,14,1,,True,https://wynncraft.wiki.gg/wiki/King_Burtan,https://wynncraft.wiki.gg/images/KingBurtan.png?f2312f,The Belly of the Beast
Imperial Captain,uncommon,14,1,,True,,,Recover the Past (2.2.2)
Dolem,uncommon,14,1,,True,https://wynncraft.wiki.gg/wiki/Dolem,https://wynncraft.wiki.gg/images/Dolem.png?f7f40d,The Thanos Vaults
Excavator Vade,uncommon,14,1,,False,https://wynncraft.wiki.gg/wiki/Excavator_Vade,https://wynncraft.wiki.gg/images/ExcavatorVade.png?6977b6,WynnExcavation Site A
Narder,uncommon,14,1,,False,https://wynncraft.wiki.gg/wiki/Narder,https://wynncraft.wiki.gg/images/Narder.png?c32443,The Hidden City
Legolus,common,13,1,,True,https://wynncraft.wiki.gg/wiki/Legolus,https://wynncraft.wiki.gg/images/Legulus114.png?3419a0,Aldorei's Secret Part II (1.20)
Dalben,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Dalben,https://wynncraft.wiki.gg/images/Dalben.png?47f5b9,Beneath the Depths
Damys,common,13,1,,False,,,Aldorei's Secret Part I
Scientist Urelix,common,13,1,,False,,,A Hunter's Calling
Document Merchant,common,13,1,,True,https://wynncraft.wiki.gg/wiki/Document_Merchant,https://wynncraft.wiki.gg/images/DocumentMerchant.png?3aa803,Acquiring Credentials (1.19)
Thomas,common,13,1,,True,https://wynncraft.wiki.gg/wiki/Thomas,https://wynncraft.wiki.gg/images/Thomas.png?dd6648,Creeper Infiltration (1.15)
Sayleros,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Sayleros,https://wynncraft.wiki.gg/images/Sayleros.png?e231a8,Brothers Return
Edula,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Edula,https://wynncraft.wiki.gg/images/Edula.png?9dda9b,Dwarves and Doguns Part III
Bricot,common,13,2,,False,https://wynncraft.wiki.gg/wiki/Bricot,https://wynncraft.wiki.gg/images/Bricot.png?adf208,Fallen Delivery | Fallen Delivery (1.20)
Sasha The Apothecary,common,13,1,Sasha,True,https://wynncraft.wiki.gg/wiki/Sasha_The_Apothecary,https://wynncraft.wiki.gg/images/SashaTheApothecary%28Appearance1%29.png?e78329,Finding The Light (1.19)
Ann,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Ann,https://wynncraft.wiki.gg/images/Ann.png?9be532,Hollow Serenity
Mysterious Leader,common,13,1,,False,,https://wynncraft.wiki.gg/images/MysteriousLeader.png?47de73,Hollow Serenity
Adigard,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Adigard,https://wynncraft.wiki.gg/images/Adigard.png?5f87fe,Ice Nations
Celuuse,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Celuuse,https://wynncraft.wiki.gg/images/Celuuse.png?97cd31,One Thousand Meters Under
Scavenger Hunt Collector,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Scavenger_Hunt_Collector,https://wynncraft.wiki.gg/images/ScavengerHuntCollector.png?3c1c03,The Hero of Gavel
Asher,common,13,1,,True,https://wynncraft.wiki.gg/wiki/Asher,https://wynncraft.wiki.gg/images/Asher.png?aebea9,Suspended Flowers
Egpla,common,13,1,,False,https://wynncraft.wiki.gg/wiki/Egpla,https://wynncraft.wiki.gg/images/Egpla.png?b8f9d4,Royal Trials
Clomius,common,13,1,,False,,,The Feathers Fly Part II
Trunan,common,13,1,,True,https://wynncraft.wiki.gg/wiki/Trunan,https://wynncraft.wiki.gg/images/Trunan.png?c81cf0,Star Thief (1.17)
Alcohol Stand Merchant,common,13,1,,False,,,The Cursed One
Imperial Inquisitor,common,13,1,,True,,https://wynncraft.wiki.gg/images/RoyalInquisitor.png?ca6b00,Recover the Past (2.2.2)
Tinemild,common,13,1,,True,,https://wynncraft.wiki.gg/images/Tinemild.png?ca57bd,The Tower of Amnesia (Quest)
Dereg,common,13,1,,True,https://wynncraft.wiki.gg/wiki/Dereg,https://wynncraft.wiki.gg/images/Dereg.png?7b862c,The Shadow of the Beast (1.19)
Elder Willow,common,12,1,,False,,https://wynncraft.wiki.gg/images/ElderWillow.png?603051,Aldorei's Secret Part II
The Blacksmith,common,12,1,,False,https://wynncraft.wiki.gg/wiki/The_Blacksmith,https://wynncraft.wiki.gg/images/TheBlacksmith.png?fa0ba2,Bob's Lost Soul
Mehme,common,12,2,,False,https://wynncraft.wiki.gg/wiki/Mehme,https://wynncraft.wiki.gg/images/Mehme.png?8f7a48,??? | ??? (1.14)
Dorroc,common,12,2,,False,https://wynncraft.wiki.gg/wiki/Dorroc,https://wynncraft.wiki.gg/images/Dorroc.png?954665,From the Bottom | From the Bottom (1.20)
Lodog,common,12,2,,False,https://wynncraft.wiki.gg/wiki/Lodog,https://wynncraft.wiki.gg/images/Lodog.png?869cbd,From the Bottom | From the Bottom (1.20)
Mastro,common,12,1,,False,https://wynncraft.wiki.gg/wiki/Mastro,https://wynncraft.wiki.gg/images/Mastro.png?f3464a,From the Bottom
Lecade 2,common,12,1,,False,,,General's Orders
Marock,common,12,1,,False,,,Dwarves and Doguns Part I
Lalorie,common,12,1,,True,,,Hollow Sirene
Siwel,common,12,1,,False,https://wynncraft.wiki.gg/wiki/Siwel,https://wynncraft.wiki.gg/images/Siwel.png?f299d1,Haven Antiquity
Blackjack Dealer,common,12,1,,False,,https://wynncraft.wiki.gg/images/BlackjackDealer.png?e7d518,Murder Mystery
Mr. Caritat,common,12,1,,False,https://wynncraft.wiki.gg/wiki/Mr._Caritat,https://wynncraft.wiki.gg/images/Mr.Caritat.png?228b97,Memory Paranoia
Pirate,common,12,1,,False,,,Misadventure on the Sea
Jill,common,12,1,,True,https://wynncraft.wiki.gg/wiki/Jill,https://wynncraft.wiki.gg/images/Jill.png?3703ad,The Fortuneteller
Mayor,common,12,2,,False,,,Shadowy Dealings | Taproot
Lacrona,common,12,1,,True,,,Suspended Flowers
Lekal,common,12,1,,True,https://wynncraft.wiki.gg/wiki/Lekal,https://wynncraft.wiki.gg/images/Lekal.png?560700,The Angry Village
Pottur,common,12,1,,True,https://wynncraft.wiki.gg/wiki/Pottur,https://wynncraft.wiki.gg/images/Pottur.png?aab03d,Studying the Corrupt
Tea Stand Merchant,common,12,1,,False,,,The Cursed One
Zoo Keeper,common,12,1,,False,,,The Cursed One
Comor,common,12,1,,True,https://wynncraft.wiki.gg/wiki/Comor,https://wynncraft.wiki.gg/images/Comor.png?83fa24,The Hunger of Gerts Part 1 (1.20)
Seasum,common,12,1,,False,https://wynncraft.wiki.gg/wiki/Seasum,https://wynncraft.wiki.gg/images/Seasum.png?28aed7,The Order of the Grook
Czytash,common,12,1,,False,https://wynncraft.wiki.gg/wiki/Czytash,https://wynncraft.wiki.gg/images/Czytash.png?3e3aa3,Zhight Island (Quest)
Butler Hayn,common,12,1,,False,,https://wynncraft.wiki.gg/images/ButlerHayn.png?6c0eaa,Undersupply
Yvonne,common,12,1,,False,,,The Strong Survive
Effal,common,12,1,,False,,,The Strong Survive
Markus,common,12,1,,False,,,An Unexpected Departure
Phoenix Poacher,common,12,1,,False,,,Maex Black Market
Xoeinbor,common,11,1,,False,https://wynncraft.wiki.gg/wiki/Xoeinbor,https://wynncraft.wiki.gg/images/Xoeinbor.png?e8c057,All Roads to Peace
Jixy,common,11,1,,False,https://wynncraft.wiki.gg/wiki/Jixy,https://wynncraft.wiki.gg/images/Jixy.png?eee4dd,All Roads to Peace
Lieutenant Tolv,common,11,1,,False,,,A Journey Home
Clan Member,common,11,2,,False,,,Celebrations in Smoke | First Wicker's Spark
